Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
AFAP1L1	36	Q8TED9	1.0	23.829625955714448	25.042829727109318	24.73950548088209	23.300088556823912	23.35758921378332	23.406791939570713	23.9637618819337	23.46593559990948	23.12025019343928	23.370430973304384	23.297704970230484	23.459669495783835	24.644882560474702	23.27279139453258	24.17334020181692	24.990141886534655	23.445759735533898	24.240595715627865	24.29192836756929	23.081485752945202	23.575852466716242	24.09113788140814	24.41579604786783	23.14666084650849	24.021027205750414	23.226549185694896	23.63764570482363	24.675143201790736	24.074633102683595	24.431626708791768	24.486444849025588	24.89189108777153	24.044110468592926	24.315987647083695	23.46523988949295	22.629001924249017	24.46042745857453
AFAP1L2	96	Q8N4X5	1.0	25.916844418491568	26.264626261181423	25.97670156875919	26.04661741792213	26.93409195370122	24.530766452186512	24.89574709861845	24.517514605163825	25.9048308911196	25.94716031648062	26.02958562276876	26.721791679211613	26.241868477883276	26.087771676594638	24.871806292807413	26.2769400634815	26.388104116849902	26.092902933485565	25.85211658081773	26.638996627822646	26.253871159053947	25.731983491237983	24.772396947107307	26.00606746065911	25.75962873118758	25.947568703471244	24.86787023916168	25.808943412709485	26.112044512500162	26.024192823140314	25.713720348900193	26.28041113016479	25.557496309232484	25.27189458514476	25.137545712988807	23.85002460437436	25.676033815115915
AFDN	426	P55196	1.0	27.140808148436932	27.429083823156756	27.280928378067816	27.284475898111413	27.292341654522463	26.126168873163945	27.438702238017793	27.001220314730684	27.151276446782926	27.09704679972903	27.298840741292437	27.114378984963924	27.14242112954579	27.381038457726447	27.487626630893157	27.396187348785013	27.28500152917201	27.20399427877506	27.69460535529491	27.34848985179955	27.078786739327423	26.622951269371363	27.573892004047245	27.355541903557395	26.92135637883988	27.33844880947041	26.403242619041333	27.009686563454103	26.772748738983452	26.97074648183923	27.092343726148616	27.464392789241845	27.157757974179148	27.059358797365213	27.408546576046465	27.004271131932448	27.138639660641644
AFF1	10	P51825	1.0	23.042361836718023	22.97479717207641	23.300617142816783	23.0716327282303	22.784354727070692	22.353747641375037	22.37873110154407	23.28478229308484	23.014598163739386	22.882691187080393	22.936164400438386	22.04885386188403	23.323340391997732	23.361972279952596	23.461398646232947	23.174726978667632	23.007507061781105	23.09204361729305	21.9659732028687	23.270630916648997	23.447760407763223	23.461603899128107	23.73052832394497	22.85979105791261	23.151292010896203	22.76041430830644	22.919667048229808	23.152214258289792	23.41896782551862	23.537801720158143	23.314260156600522	23.428842951230617	23.308260001173164	23.175002259726487	23.448047306181145	23.015294841133475	22.855382603481168
AFF4	28	Q9UHB7	1.0	24.303055262253977	24.223007513566674	24.442779347374312	24.129762456322176	24.39624209485063	24.1385904333639	24.503759874161307	24.785953207982843	24.2462295757737	24.129887891508606	24.283054119842273	24.242641795449536	24.348242554373673	24.365250631640507	24.723466811091097	24.329682524706776	24.2439263848723	24.492864867078627	24.22686111388838	24.28911981063921	24.574862789703147	24.55183542730671	24.505387687091837	24.19158689272338	24.49762523058431	24.07377148361821	24.399393525204232	24.395873859639597	24.335116686693272	24.411878518005363	24.15532792088201	24.66880920561931	24.357135988301774	24.564516323225977	24.508420772552785	24.620866038499447	24.386797880651148
AFG1L	52	Q8WV93	1.0	26.202218852105663	25.789053828814115	25.464841792905275	26.84085587385752	26.349372562816228	25.462824581579184	26.305283865408853	25.13320704977395	26.59721230669356	26.451182375691598	26.826294239444266	26.569150434942255	25.316672097382014	26.93024406113919	26.23081309548724	25.613241574603286	26.623665523046416	25.3873833018979	25.470153780015615	26.828360571153542	25.799839843559965	25.054534800943813	26.271079855883578	27.009669925460102	25.70169637346668	26.86455632965773	25.44969290824759	25.497547729701076	24.496555782384977	25.492240199873073	24.859890604634536	25.25964954604573	24.52083512237187	25.31516611614886	25.660140524281527	26.493274499255172	25.00137441225821
AFG3L2	270	Q9Y4W6	1.0	28.389940249806607	28.57759202914952	27.999486860571256	28.984234487112747	28.537746014574193	27.25451569253309	29.676484127293804	28.583195740720363	28.574625146512293	28.554246071797838	29.060798630812634	28.58295584776039	27.91519490141319	29.056975398858146	29.643573917287892	28.051100808877717	28.714739311581926	28.15566874277877	27.802019816350107	28.879845099898922	28.19471350168993	28.050707506175048	29.757523447574425	28.8348472658336	28.114829487269873	28.525446438670848	28.086498929640086	27.785008436666303	27.43344018947025	28.27687632781896	28.040099918952805	27.996778619820397	28.34642836624907	28.1440742687871	28.732147269533325	28.55526229543209	27.631339470413373
AFM	222	P43652	1.0	28.885585588482293	29.527037016639472	29.249396634652776	28.91298255193491	29.835824418389446	27.62176186386589	27.93965056737577	28.275831935300552	28.528481900915054	28.539607272563426	28.868404244351535	28.573822558232077	29.29793566136214	28.227507058475073	27.797842770861102	28.479519100130325	28.78438823195273	28.657485642581072	28.291920745783678	29.12861045288967	28.27415874067959	28.310060242650064	27.8433234020265	28.611482253756723	28.602101912673977	27.921182680921888	29.072408057044044	29.568664511334433	28.93843574669749	28.26595081547237	29.069073711883316	28.879897207443356	29.245552116070417	29.459983392060803	28.028496499682493	28.23684056641594	29.621056527088896
AFMID	42	Q63HM1	1.0	26.12423397452098	25.902647645097158	25.51274604312549	27.09691094918358	25.852820508860653	25.10075778128001	25.047518460664566	25.11480706147991	26.450040262092323	26.365010773206382	27.32225274780623	26.09104228135739	25.434159803963762	27.12189401957753	24.84997871894411	26.058452967846257	26.733255211987856	24.906377749848833	24.880560582534777	26.960102332506214	25.579076007069695	25.644329617590746	24.645478668074144	27.002588623667314	24.885472228447533	26.527676070246173	25.050374604766162	25.89596519802181	24.62582551363544	25.293757264805883	24.87229825629046	23.627261796083946	25.429778590197483	24.66113457848191	24.898784364400278	25.54935911814949	24.295494191263927
AFTPH	123	Q6ULP2	1.0	26.210635943390475	26.160269233861115	26.14983536275398	26.50205687878873	26.141749957529484	25.886260526026593	25.99844611338681	26.384656300475395	26.28333039418853	26.37778702012073	26.499756366236866	26.189151079061944	25.81661323976732	26.546114075333417	26.030412802798818	26.524499673419378	26.32971745917676	25.928160753470532	25.541200969104413	26.366537100986807	25.989491206776687	26.227596440414583	25.96568754738372	26.476838282782442	25.873021204986845	26.479873408539383	25.815273920590272	26.164460175109337	25.960878059110286	26.26691411461414	25.791216555034357	26.273649732977358	25.82060615990579	26.349620375024912	26.586407812914825	26.274653374629505	26.068252249609817
AGA	46	P20933	1.0	26.09982728487822	25.683427960345426	25.718420101014082	26.278254512473588	26.11580366792469	26.450395846972427	27.81435938399181	25.356624841305567	26.165393637819438	25.88457638795897	26.223101240129637	26.25078011313426	26.135533851244183	25.925355592827668	28.4549030233658	25.634733152916585	26.08348788495125	25.572193508113784	26.239424583099908	26.093227031915	26.47248436443601	25.71271329297614	27.613582502290114	26.204665165921917	26.400705854861812	26.10870010135176	26.374086118003902	25.572961485060482	26.045630820649947	26.008408527503466	25.83410607214875	25.715134407818688	25.83384700747873	25.953173929335033	26.062952566581632	27.815334956880765	25.73728612691766
AGAP1	59	Q9UPQ3	1.0	25.000089359804626	25.350148145588893	25.22522754593965	25.075060643216666	24.981607037779224	24.13307049231624	24.08829920006049	25.3276096550893	24.911480022196542	24.93414873960329	25.209802036192666	24.879714365056508	24.92480819973653	25.193146881469897	24.12042093724033	25.18002378787531	25.033623617838295	25.00022160513858	25.079674080521254	25.131723624312322	24.816214576534122	25.17402865485662	24.105282852760794	25.1524997126934	24.99350130886574	25.066205687492033	24.510565107032697	25.065692091527286	25.016187857630715	25.27515826191695	24.960406271440377	25.13763801427269	24.629686099152813	24.98251540712541	24.789396733280412	24.80397673137206	24.972888587411557
AGAP3	26	Q96P47	1.0	24.495438530058706	24.58740962101092	24.589320366923936	24.509773048878834	24.300441171044184	25.58225553737397	23.867864571886297	25.01494000496607	24.50606943174031	24.716978807609095	24.487701499373507	24.48567428548703	24.69672890221163	24.487019474971788	24.07017564459545	24.729023838012367	24.458719937651942	24.59824769806545	24.727675794057248	24.396035218177843	24.545144802399477	24.346753431365205	23.853342955906125	24.44873317973509	24.63792951039944	24.38943252799234	24.346718580988515	24.490341872410433	24.7038417188143	24.949820841430615	24.41500284346145	24.6661633998262	24.26978274484946	24.330403966869667	24.344056523534096	24.65539092059963	24.42284125108235
AGFG1	94	P52594	1.0	27.361195232849383	27.575115249326668	27.317699096342253	27.417981254875304	27.43097848536276	27.843733830881895	27.135573269762027	27.553815826253498	27.380159103117055	27.555779207719368	27.364881070013844	27.281319090366633	27.443035692500118	27.329807888075923	27.19263510376191	27.315232155502276	27.293818308944953	27.30706867587982	27.489578433063297	27.404381634731756	27.62114498113122	27.31826423740052	27.185656681723618	27.3148600521418	27.285977193429137	27.46696262438469	27.648557212375536	27.204825504808124	27.647467254306175	27.729326282515405	27.7494150917342	27.192977134260257	27.066800488274783	27.422098234784254	27.60914290758807	27.39056423746309	27.37582643650803
AGFG2	51	O95081	1.0	25.765868876124888	25.753127088535162	25.991009707787043	25.782318846488224	26.590623350759667	25.620846604550252	26.797960624276076	25.93667126966399	25.89519692048163	25.949730232598284	25.85869660370779	26.114446974179025	25.59677351561981	25.733985229748022	26.41315072504742	25.493435366897284	26.105827989327377	25.615240536116648	25.5052581999581	26.34221717852976	25.780907048784954	25.63934580442715	26.76892598623647	25.86866469135173	25.442304265802345	26.04651776262268	25.053070158775153	25.646562156802172	25.950660593223144	25.35455579450893	25.164832862143438	25.94722226451214	25.303956534432217	25.05293559027869	24.831302251388024	25.739045388696194	25.69489055273652
AGGF1	9	Q8N302	1.0	23.5366991788309	23.00446869941693	22.892100397414577	23.996360202194758	24.065741940448664	23.111062853155094	23.8726427936806	23.425844760797812	23.88923646073341	23.89071461074516	23.73635693915279	22.82837518751303	23.469528272625	23.822003809880826	23.622941778370702	23.250020249196897	23.67012805672705	23.911861433715163	22.779607412340443	23.755785254206277	23.56028505548757	23.263301413629733	23.055738565601086	23.406636887225034	23.115230925460722	23.593605044085823	23.446454480027818	23.762586122315724	23.771906330328697	23.605609522199863	23.556482894112403	23.579715541560684	23.484603074653183	23.745162401361302	23.57772264175241	23.38503234009039	23.661704701040705
AGK	108	Q53H12	1.0	27.133393791202856	26.8975070914557	26.818196335874315	27.474964179146742	27.175000488457826	26.607940527442764	27.62096475035464	27.83104273225933	27.22398508541559	27.32080358556755	27.552877628823072	27.20590498654672	26.847872744774122	27.44131520018668	27.750001780833575	26.61106800628777	27.1904157046912	27.274483998820056	26.94032849895451	27.367128881561957	26.84220702592618	26.738457742741197	27.78329631844721	27.499125040821312	26.99336133749945	27.3151479460358	26.859976069438066	26.67302016423567	26.919838112384447	27.235426242455024	26.820820355597206	26.592266695160273	26.95058939149524	26.852537182111487	27.39920047582618	27.36845088612349	26.62577079788612
AGL	566	P35573	1.0	28.25025608260892	28.68165363283042	28.77931345372599	28.173183958227256	28.078063325262463	27.632029904038717	28.493311151087397	29.098541638703576	28.014550493400304	27.986549670477608	27.874201151865375	27.976613438325074	28.181621736729664	28.148658171552217	28.546093265206643	28.786705496680312	28.00347491519046	28.971696550735487	28.295297911001114	28.04885698761569	27.63199448515745	29.066921467143267	28.680249785897598	28.13725796178173	28.260208926288396	28.073718222588003	27.74161094260172	28.396482213259713	28.335273723517833	28.962107684925286	28.61389823471533	28.401627070125844	28.85071195526268	28.434663065403868	28.302272088423685	27.804188784073617	28.896163013592563
AGMAT	266	Q9BSE5	1.0	30.706280039295255	29.202981778192434	29.54248312874902	31.64566494625769	30.4661664903006	28.968920115507302	28.900564422649488	29.135905902067265	31.04575475258712	31.015717268981785	31.7705770360136	30.204136149665352	29.545429808920606	31.76723688660149	28.719083790115647	29.900085268858966	30.976033909922013	29.35665209273267	29.44932892837535	31.460732859774367	29.918823337119846	29.61096782711812	28.57911119843369	31.942524170605235	28.92861395745366	31.441216904951748	29.208082128564392	29.578165680939712	27.291806539644448	28.26593377210114	27.859580542599222	27.837731867919835	27.84516386515607	28.045946720132847	28.359725572173105	28.55941434631838	27.533038939560925
AGO1	137	Q9UL18	1.0	27.20192001672533	27.463231780093555	27.614423932741182	27.197018162753274	27.347214509559613	27.333628666195295	26.770602865050336	27.08971189985312	27.191471370715924	27.237230253905437	27.174628347890863	27.359324618414835	27.166957919775122	27.261238666181466	26.649526785620736	27.29053501980819	27.168588488357784	27.211101230538894	27.159172152016446	27.215046258037486	27.30913850908696	27.669372311572044	26.634448334250358	27.08461666282145	26.982937931227767	27.154644154364124	27.248349405493208	27.315017500154223	27.133805078141727	27.24815449246816	27.39981357708037	27.422822595420897	27.29667727223075	27.35742529736862	27.072882764077043	27.04655832036471	27.387788453792076
AGO2	170	Q9UKV8	1.0	26.53131239170457	26.92560964561783	26.795123942091788	26.30245963477124	26.597297682654396	26.364708589788272	26.625453428664617	26.61283160749283	26.366465323094165	26.403461329672872	26.340990976818812	26.53338730904801	26.92159350643741	26.255328753961592	26.62306348392444	26.95253934373178	26.482611501771906	26.806911430671132	26.75629546472447	26.286531168918312	26.497527651294753	26.653452711698506	26.779417901425386	26.304596464542065	26.592508044312552	26.348092465723525	26.542581775772984	27.185791049449847	26.801458962855737	26.892281282680802	27.325117748463317	26.883448810036608	26.994220929286946	27.19174791885654	26.95561952488676	25.924056634248412	26.73070062880897
AGO3	45	Q9H9G7	1.0	24.847505316694946	24.99694557713131	25.11506887474743	24.860160811501693	24.980235137964197	25.005265292231083	24.58255800722199	24.62497625742368	24.767817447383774	24.86897266532747	24.854899864619327	25.022056968705453	24.959526414260747	24.897352355862925	24.54850835958467	24.870628113535627	24.928198226636958	24.76930728872795	25.05346943215113	24.992274522776732	25.007892092538466	25.064643093275297	24.550999868955937	25.005836590765746	24.64476035243179	24.985184451771627	24.767967448298315	24.93903743268392	24.69250876876905	24.669944086540447	25.035222014822047	24.9624598640579	24.852031311631542	25.030832805665113	24.412727326725758	24.28113419685277	24.908813792040597
